usage_date,environment_id,agent_id,agent_name,action_type,credit_rate,credits_consumed,cost_usd,session_count,owner_business_unit_key,_ingested_at,_source_system,_source_api,_watermark,_batch_id,_data_class
2026-09-08,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,classic_answer,1,7863,78.63,140,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,generative_answer,2,4149,41.49,24,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,agent_action,3,4214,42.14,43,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,ENV-PROD,claims-triage-agent,Claims Triage Agent,classic_answer,1,4704,47.04,116,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,ENV-PROD,claims-triage-agent,Claims Triage Agent,generative_answer,2,4242,42.42,154,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,ENV-PROD,claims-triage-agent,Claims Triage Agent,agent_action,3,972,9.72,153,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,ENV-PROD,store-ops-assistant,Store Ops Assistant,classic_answer,1,4287,42.87,182,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,ENV-PROD,store-ops-assistant,Store Ops Assistant,generative_answer,2,7110,71.1,88,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,ENV-PROD,store-ops-assistant,Store Ops Assistant,agent_action,3,6425,64.25,15,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-08,batch-2026-09-04,MOCK
2026-09-07,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,classic_answer,1,3743,37.43,75,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,generative_answer,2,7188,71.88,10,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,agent_action,3,6609,66.09,65,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,ENV-PROD,claims-triage-agent,Claims Triage Agent,classic_answer,1,5237,52.37,28,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,ENV-PROD,claims-triage-agent,Claims Triage Agent,generative_answer,2,871,8.71,118,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,ENV-PROD,claims-triage-agent,Claims Triage Agent,agent_action,3,3322,33.22,189,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,ENV-PROD,store-ops-assistant,Store Ops Assistant,classic_answer,1,1022,10.22,148,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,ENV-PROD,store-ops-assistant,Store Ops Assistant,generative_answer,2,993,9.93,27,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,ENV-PROD,store-ops-assistant,Store Ops Assistant,agent_action,3,4367,43.67,18,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-07,batch-2026-09-04,MOCK
2026-09-06,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,classic_answer,1,2851,28.51,114,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,generative_answer,2,1974,19.74,44,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,agent_action,3,6773,67.73,174,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,ENV-PROD,claims-triage-agent,Claims Triage Agent,classic_answer,1,6474,64.74,175,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-06,batch-2026-09-04,MOCK
