usage_date,consumer_id,consumer_type,meter_id,meter_name,capability,credit_rate,credits_consumed,unit_price_usd,cost_usd,_ingested_at,_source_system,_source_api,_watermark,_batch_id,_data_class
2026-09-08,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,237,0.01,2.37,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2526,0.01,25.26,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,639,0.01,6.39,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,1365,0.01,13.65,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2826,0.01,28.26,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-08,batch-2026-09-04,MOCK
2026-09-07,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,989,0.01,9.89,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,1554,0.01,15.54,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2079,0.01,20.79,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,1253,0.01,12.53,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,962,0.01,9.62,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-07,batch-2026-09-04,MOCK
2026-09-06,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2702,0.01,27.02,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,1860,0.01,18.6,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2310,0.01,23.1,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,555,0.01,5.55,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2941,0.01,29.41,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-06,batch-2026-09-04,MOCK
2026-09-05,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,227,0.01,2.27,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,1771,0.01,17.71,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2029,0.01,20.29,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,1550,0.01,15.5,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2585,0.01,25.85,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-05,batch-2026-09-04,MOCK
2026-09-04,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,1167,0.01,11.67,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2935,0.01,29.35,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-04,batch-2026-09-04,MOCK
