usage_date,login,sku,unit_type,quantity,model,model_multiplier,gross_amount,discount_amount,net_amount,repository_name,_ingested_at,_source_system,_source_api,_watermark,_batch_id,_data_class
2026-09-08,dev-patel,copilot_premium_request,premium_request,28,o3,10,11.2,0,11.2,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,sam-chen,copilot_premium_request,premium_request,6,o3,10,2.4,0,2.4,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,jenny-oyelaran,copilot_premium_request,premium_request,18,claude-sonnet-4.5,1,0.72,0,0.72,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,robin-hale,copilot_premium_request,premium_request,6,code-review,13,3.12,0,3.12,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-08,batch-2026-09-04,MOCK
2026-09-07,marco-silva,copilot_premium_request,premium_request,20,gpt-4.1,1,0.8,0,0.8,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,robin-hale,copilot_premium_request,premium_request,47,o3,10,18.8,0,18.8,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,jenny-oyelaran,copilot_premium_request,premium_request,16,gpt-4.1,1,0.64,0,0.64,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,sam-chen,copilot_premium_request,premium_request,8,o3,10,3.2,0,3.2,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-07,batch-2026-09-04,MOCK
2026-09-06,sam-chen,copilot_premium_request,premium_request,8,claude-sonnet-4.5,1,0.32,0,0.32,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,robin-hale,copilot_premium_request,premium_request,45,claude-sonnet-4.5,1,1.8,0,1.8,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,aisha-rahman,copilot_premium_request,premium_request,32,claude-sonnet-4.5,1,1.28,0,1.28,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,marco-silva,copilot_premium_request,premium_request,11,code-review,13,5.72,0,5.72,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-06,batch-2026-09-04,MOCK
2026-09-05,marco-silva,copilot_premium_request,premium_request,52,code-review,13,27.04,0,27.04,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,jenny-oyelaran,copilot_premium_request,premium_request,34,code-review,13,17.68,0,17.68,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,aisha-rahman,copilot_premium_request,premium_request,46,code-review,13,23.92,0,23.92,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,dev-patel,copilot_premium_request,premium_request,32,gpt-4.1,1,1.28,0,1.28,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-05,batch-2026-09-04,MOCK
2026-09-04,sam-chen,copilot_premium_request,premium_request,24,claude-sonnet-4.5,1,0.96,0,0.96,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,jenny-oyelaran,copilot_premium_request,premium_request,50,code-review,13,26.0,0,26.0,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,aisha-rahman,copilot_premium_request,premium_request,15,gpt-4.1,1,0.6,0,0.6,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,marco-silva,copilot_premium_request,premium_request,3,gpt-4.1,1,0.12,0,0.12,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-04,batch-2026-09-04,MOCK
2026-09-03,marco-silva,copilot_premium_request,premium_request,59,o3,10,23.6,0,23.6,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,aisha-rahman,copilot_premium_request,premium_request,60,claude-sonnet-4.5,1,2.4,0,2.4,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,dev-patel,copilot_premium_request,premium_request,15,o3,10,6.0,0,6.0,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,robin-hale,copilot_premium_request,premium_request,27,claude-sonnet-4.5,1,1.08,0,1.08,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-03,batch-2026-09-04,MOCK
2026-09-02,jenny-oyelaran,copilot_premium_request,premium_request,8,code-review,13,4.16,0,4.16,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,robin-hale,copilot_premium_request,premium_request,12,gpt-4.1,1,0.48,0,0.48,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,aisha-rahman,copilot_premium_request,premium_request,26,gpt-4.1,1,1.04,0,1.04,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,sam-chen,copilot_premium_request,premium_request,56,o3,10,22.4,0,22.4,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-02,batch-2026-09-04,MOCK
2026-09-01,jenny-oyelaran,copilot_premium_request,premium_request,1,o3,10,0.4,0,0.4,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-01,batch-2026-09-04,MOCK
